material_id,Svib_300K_kB
mp-30222,5.00964533946402
mp-30229,4.913659773970203
mp-30230,5.341921527594787
mp-30239,3.4820722857910353
mp-30241,1.621116777588029
mp-30242,1.5887820866256284
mp-30243,1.5801646819442148
mp-30244,1.5867699373279942
mp-30245,1.5853852970492575
mp-30247,1.5387661554955119
mp-30249,3.0574183487844446
mp-30250,3.3123601287866107
mp-30251,3.492197532664991
mp-30252,5.435565582672371
mp-30253,5.4792538965807704
mp-30284,2.828449157815721
mp-30286,4.178197859903708
mp-30287,3.4777212168719944
mp-30291,3.9823160394951147
mp-30292,4.0746973487544516
mp-30293,4.990831137248954
mp-30294,4.2883604986038675
mp-30295,3.6530477650891133
mp-30298,3.4193712904961053
mp-30299,3.737873216972272
mp-30300,3.89691798353294
mp-30301,2.2584485428839365
mp-30302,3.2871856266136104
mp-3031,2.312889906085382
mp-30311,3.333833920430771
mp-30313,2.6748590677275934
mp-30314,5.275201973499597
mp-30315,2.373518573084637
mp-3032,3.5021489897324196
mp-30320,3.394934243083555
mp-30321,2.0209788795119144
mp-30325,2.81403140127039
mp-3033,3.011894346362703
mp-3038,4.402860380745519
mp-3041,4.154189579160244
mp-3042,3.2455837273753105
mp-30456,4.855511393312424
mp-3050,1.7825277983561645
mp-3051,1.9585556076049087
mp-30519,6.251713138504238
mp-30528,4.791044247617969
mp-30530,2.9345836363378015
mp-30532,7.058694206270665
mp-30533,3.8516991531296583
mp-3054,1.7663633608750293
mp-30543,5.336931967728833
mp-30548,3.7775959545730986
mp-3056,3.277763955047714
mp-306,1.366983536342549
mp-3070,2.6953105857863098
mp-3073,2.8758841200448186
mp-3074,4.079454661712839
mp-3075,5.049018691708241
mp-3078,4.072933751117984
mp-3079,2.3962969903843687
mp-3080,2.5263533137977805
mp-3081,1.1804137638737056
mp-3082,2.252832848913774
mp-30847,3.9820288040636327
mp-30900,2.8672594794853716
mp-30905,3.2468107139820406
mp-30906,1.966212856574076
mp-30925,2.7984548472913975
mp-30926,1.4805530749613323
mp-30927,3.6686591359191727
mp-30931,4.7753418924846835
mp-3094,2.245701068402614
mp-30941,2.8789325139450943
mp-30943,4.002615123468939
mp-30949,4.331211722216419
mp-30952,5.091261945660332
mp-30957,2.1466035702198965
mp-30958,2.50794914474587
mp-30959,2.6346293076808394
mp-30962,2.367588368711331
mp-30971,5.199917130667813
mp-30975,2.549165676732096
mp-3098,1.99359625220054
mp-30980,2.6757565917506514
mp-30981,1.4058423519400765
mp-30988,3.703782969799657
mp-30990,3.1494551676168054
mp-30991,3.2299261634735577
mp-30993,4.263211566272377
mp-30996,6.242148728431224
mp-31001,3.2993466837044414
mp-31005,2.348248809757069
mp-31008,2.795803223831471
mp-31014,3.1393217151586934
mp-31016,2.491752243056971
mp-3102,3.4269225485836263
mp-31026,3.489455811338882
mp-31030,3.168921045184496
mp-31033,2.6828419974869346
mp-31034,3.53146701680358
mp-31037,5.653758024895446
mp-31039,4.136133175150511
mp-3104,3.136746102807864
mp-31043,1.543011982205637
mp-31045,6.715747480192896
mp-31049,2.660746412441831
mp-31062,2.066903509893817
mp-31064,1.025757294068698
mp-31065,2.4305878123083957
mp-31067,2.343626135049616
mp-31068,3.1786450597934253
mp-31069,3.5131379824662194
mp-3107,2.166383198657105
mp-31075,6.170351981226629
mp-31076,6.6081925044211545
mp-31077,7.090951637771385
mp-31086,3.285968861110427
mp-31096,1.1984398925258457
mp-31097,2.1792496744646237
mp-31104,6.413276740177486
mp-31107,3.7103052439854918
mp-31110,2.689920353755273
mp-31112,2.6392244862709955
mp-31113,2.631084639491021
mp-31114,2.6199511369577375
mp-31115,2.6048975497443903
mp-31117,2.527479338383212
mp-31118,2.5213804470003107
mp-31119,2.520500176115753
mp-31120,2.5247600218969333
mp-31121,2.5271205490624364
mp-31135,3.5803119390900298
mp-31166,4.926379886447828
mp-3118,1.93949107385798
mp-31212,3.29807338283946
mp-31213,2.7883388987268316
mp-31220,4.50972644830137
mp-3123,3.564023677216695
mp-31243,5.2729510375329625
mp-31245,2.838028952435204
mp-31249,3.004461367420281
mp-3125,3.6701208685364346
mp-31250,2.532841353149774
mp-31256,2.8882262767881515
mp-31259,2.8457256497169334
mp-31263,4.502734136180039
mp-31266,3.3424687501453847
mp-31273,4.116165627714198
mp-31275,4.18131288773226
mp-31276,4.776717946359266
mp-31279,3.755498954878139
mp-31280,3.5989921017065933
mp-31285,5.5505602671646495
mp-31287,6.611824570340049
mp-31292,5.50296925338269
mp-31303,4.0906687273394216
mp-31304,5.260247884684776
mp-31305,5.2936994604128245
mp-31307,5.188830578284766
mp-31313,5.064010421266971
mp-31314,4.921354616273525
mp-31318,2.5418870655050867
mp-31356,3.067387257085337
mp-31358,2.89392155798078
mp-3136,3.0163116889788406
mp-31360,4.195676379481323
mp-31362,4.820379256864053
mp-31406,5.81243180963905
mp-31408,1.267938274995222
mp-31415,2.9187714622302834
mp-31416,2.625470097072328
mp-31417,2.736327639639899
mp-31418,2.3359316842157005
mp-31419,2.53420514979312
mp-3142,2.4362339613644517
mp-3143,2.701995738568433
mp-3144,2.4287354025835084
mp-31451,4.039964542538255
mp-31454,3.895609439798006
mp-31468,2.2264695801455376
mp-31487,6.135013231147099
mp-31488,1.989267184947258
mp-315,4.465478469801615
mp-31508,6.264367127426702
mp-3151,2.0637687507052025
mp-3154,2.9405746838105924
mp-3159,4.205662400578552
mp-3164,2.755280460968423
mp-3167,5.27264302990406
mp-3175,2.4227434453694037
mp-3188,2.2080174173262495
mp-3193,2.1855771111914084
mp-3196,2.5529879818537164
mp-3200,2.6825598174728773
mp-3203,2.478685486430291
mp-3211,3.0395536126203098
mp-3216,1.7116084111128265
mp-3228,2.8836071851395797
mp-3236,3.062649721583818
mp-3247,4.78651525694748
mp-3248,2.463056691126313
mp-3249,2.5465731703593324
mp-3252,2.457616353890921
mp-3257,5.710375734773631
mp-32570,1.4032477829602583
mp-32581,5.439413791740788
mp-32586,3.860553551285211
mp-32594,4.796651575103892
mp-32597,3.5110057110262067
mp-3261,1.3560141373321215
mp-32616,3.506133064096735
mp-32645,3.855707024555696
mp-32669,5.616764127455111
mp-3267,4.646127359366972
mp-32684,3.8622321174085923
mp-32688,4.788135082058077
mp-32689,4.792438439799704
mp-3269,3.3832961310594962
mp-32692,3.872046983175379
mp-3273,1.5020005034281991
mp-32750,5.349059652014216
mp-32755,5.4606672175281235
mp-3277,1.6472637228729379
mp-32780,5.788125260307547
mp-32787,3.881165831878732
mp-32798,4.85987311402108
mp-3281,1.4623083120852112
mp-32826,3.871104721769629
mp-3285,2.5707903676562314
mp-32850,4.884298177630014
mp-3288,4.440809656421068
mp-32880,5.347960364588192
mp-32884,5.615883382124252
mp-32891,3.575083057380444
mp-32906,3.98304312915544
mp-3297,1.9612507905601493
mp-33018,6.879673987407258
mp-3311,3.080813498005482
mp-3317,2.4868161602767738
mp-3318,2.78241638228248
mp-3319,1.908544774904905
mp-3324,2.5922674707327023
mp-33297,1.8785821523178814
mp-33302,1.427466533992562
mp-33318,2.0773822840756204
mp-3332,3.377365010958695
mp-33322,4.608397065127881
mp-33335,1.4523054819103847
mp-3334,2.588459701713555
mp-3335,2.542369736371158
mp-3336,2.753404716012556
mp-33363,3.6015606358486085
mp-3338,2.59442652961491
mp-334,3.3390376425729977
mp-33406,5.323296905077819
mp-3342,3.4408724617044046
mp-33449,4.136282000592469
mp-3347,1.1567084714196492
mp-3349,2.797244240889854
mp-33526,4.2359210034426
mp-33569,4.861141294656403
mp-3359,3.2700397507917662
mp-33606,4.958786967709261
mp-3361,3.1416187062893637
mp-33615,4.162001844974144
mp-33631,2.51063684303705
mp-33667,3.812555602444047
mp-3368,2.0944553304468503
mp-3370,2.428598987219117
mp-3372,3.466029991125604
mp-3374,2.839062000821131
mp-33746,2.6055289379769198
mp-3376,3.09850676016872
mp-33775,4.9528338991707574
mp-3378,2.9327130742795444
mp-3379,4.17684020575492
mp-3384,1.892684395500867
mp-33872,2.759477691801417
mp-33882,4.806302352294941
mp-33940,1.9153521862709566
mp-33948,2.6192952252724004
mp-3395,3.137348846808611
mp-3397,3.3228727631119006
mp-33985,5.936653172462888
mp-34011,3.7525249711236355
mp-34022,1.9779689127119187
mp-34034,5.344364468163659
mp-34038,2.857074927761978
mp-3404,3.2089753293625365
mp-3405,1.631932010114304
mp-34078,1.8966158323636533
mp-34081,2.9724433778477097
mp-341,3.916707672873081
mp-3414,3.6525786826631923
mp-34141,3.9910360874962754
mp-34144,1.4399633482501604
mp-3416,2.9321084187237845
mp-3417,1.8673773685029893
mp-34185,3.765572253343787
mp-3419,4.266688023691262
mp-3427,1.623582461219415
mp-34291,2.7214865058422513
mp-34292,7.250745642161878
mp-34293,3.8461491406519888
mp-34322,2.6019253096303907
mp-34326,3.4853009049596735
mp-34330,1.4621129403617033
mp-34337,1.5803840201891117
mp-34361,7.206434148818277
mp-34381,2.4099669646621087
mp-3439,2.421912807613785
mp-3442,2.4374237426261307
mp-3443,2.456667930599018
mp-3444,2.4487914316402573
mp-3446,2.9068419797412104
mp-34477,4.0050766228041885
mp-3448,2.961177664136692
mp-34486,4.280503885091785
mp-34508,3.9098800366093944
mp-3457,1.8543529654838258
mp-3466,2.1511951774324034
mp-3468,3.1268373713217406
mp-3472,2.9972230558551924
mp-3487,2.3179276903409143
mp-3488,2.432285054823235
mp-34903,3.1717225805065206
mp-3491,2.629792930039477
mp-34932,2.205624816971564
mp-35015,5.101027604112228
mp-3502,2.856656278267289
mp-3503,1.6843083501720093
mp-35152,2.015788405400273
mp-3516,2.882022405504202
mp-352,2.257241114381728
mp-3520,2.2379877214697945
mp-35205,4.5779458223034055
mp-3521,2.973391444810917
mp-35220,1.1841761004052653
mp-3524,1.2242532337311403
mp-35249,2.8352803180739437
mp-35264,4.867763561034715
mp-35267,2.781547919354553
mp-35269,4.635192657720758
mp-3527,3.2572455770111444
mp-3529,4.382667054574314
mp-3536,1.4492695603244536
mp-3538,3.3635560509816047
mp-35388,4.795404410893779
mp-3540,2.2931408315365607
mp-35421,3.8444501917437317
mp-35493,2.5019323162471774
mp-3551,5.758513172766411
mp-35512,4.1403036962080355
mp-3552,1.6794374916619943
mp-35539,4.4252009997130175
mp-3556,2.917009596770545
mp-35591,3.7471150355890437
mp-3563,2.9377477348852494
mp-3564,2.5370121235630525
mp-35647,2.416807654954794
mp-35659,4.127378489068937
mp-35712,1.9794954915465948
mp-35714,4.234570211057482
mp-35717,4.629495425215826
mp-3575,2.067408006952954
mp-35785,3.9454520379827835
mp-35787,3.7455923197244574
mp-35799,2.989867073729496
mp-3582,1.1449494535472855
mp-3584,2.1675716673017766
mp-35876,3.751389088020358
mp-3589,1.2998664816090555
mp-35906,5.307339554477773
mp-35907,5.637394756761087
mp-35909,6.955330552063929
mp-3592,4.423759944508409
mp-3595,3.6503936728130584
mp-36007,4.965768490419172
mp-36029,4.090243274982991
mp-36031,5.36083024703634
mp-36066,1.4461679720012566
mp-361,3.978679038136074
mp-36100,3.7405396837223086
mp-3611,2.887059233540525
mp-36111,2.6118782719163645
mp-3612,2.6883581299660757
mp-3613,3.883023515557645
mp-3614,2.6290508707995186
mp-3615,1.6853520098084553
mp-36165,3.1677822651339755
mp-36216,5.614936668963011
mp-3622,3.3381733833093543
mp-36223,4.084612423758627
mp-36234,3.3108291741963503
mp-36248,1.880858787295395
mp-3626,2.9179080725633075
mp-36329,2.5806403142629524
mp-3635,1.5562641336600038
mp-3637,2.5384496684073485
mp-36381,3.3697049850600176
mp-3642,2.725933273826673
mp-3647,3.1283925657147016
mp-36508,3.757156340806988
mp-3653,1.9580083514103788
mp-36538,4.457819351907145
mp-3654,4.1712318517060485
mp-36582,3.4095053095569177
mp-36592,4.852327973367344
mp-3660,1.3183240895801074
mp-3664,5.004652261842426
mp-36641,5.261317919068964
mp-3666,2.230425083476265
mp-3668,3.657292311698779
mp-3671,2.660593977566994
mp-3677,1.3738401954072659
mp-36791,4.149268203086542
mp-36864,1.856846774174162
mp-36866,1.9140974342655939
mp-3688,2.5824747022010666
mp-3694,3.450735522442417
mp-3700,2.645197442118049
mp-3707,2.1562087038153765
mp-37091,4.979311133478726
mp-37108,3.9070715259142497
mp-3719,5.049783268693313
mp-3721,3.00049998685155
mp-37216,3.79690406763589
mp-37263,5.354491079413603
mp-3727,2.687331929137426
mp-3731,2.1657151322666572
mp-3739,4.754381049919181
mp-37399,1.804716751554299
mp-37405,3.7632626300686347
mp-3744,2.003057520887621
mp-37449,4.2170778540588305
mp-37458,2.9213055985933036
mp-37478,4.124311266727438
mp-3748,2.0055670584100547
mp-37498,2.494498366359857
mp-375,3.0567979210064253
mp-3751,3.385313893900797
mp-37520,5.352088555512505
mp-3756,2.5000090185368977
mp-3759,1.7583788373457767
mp-37605,4.8976858759226145
mp-3762,3.246339924410876
mp-3765,2.2116550094623846
mp-37657,2.2657432656219267
mp-3771,1.8450127239880318
mp-3772,4.6029361113720775
mp-37722,1.7581846448105445
mp-37741,5.0056466158600434
mp-3775,2.7441534990820413
mp-3777,2.420262273355012
mp-3782,2.9683872207512167
mp-37829,5.070864276536081
mp-3785,6.102912417946078
mp-37859,4.814742584489959
mp-37873,4.971951392801852
mp-37879,4.419198606167818
mp-3788,1.9617857680478552
mp-3789,2.308586104087367
mp-37906,1.672765285252025
mp-3792,1.8992188550735705
mp-37923,4.1656383454869035
mp-3795,3.3075058102776413
mp-3797,4.494151563309757
mp-37990,1.8162251764184678
mp-380,4.388552588307887
mp-38008,4.072312337104295
mp-38011,3.8461169175373597
mp-38035,2.5341193795437005
mp-3807,4.050052480690207
mp-3808,3.569311594028843
mp-38099,5.386717094644443
mp-3810,2.2659137638530895
mp-38103,2.8689671433184833
mp-38117,5.551335268128554
mp-3813,4.600536337182117
mp-38152,4.825839187142088
mp-3821,3.683407114778465
mp-3822,2.4201349095498452
mp-38220,3.2416169827452483
mp-38240,3.902961130808779
mp-3828,2.383876216456388
mp-38307,1.4174361756031169
mp-3831,2.151141548072095
mp-38322,2.6368426519542965
mp-38327,3.736527992038189
mp-3838,1.818750282883968
mp-38394,5.097020010924711
mp-384,2.7850707863445283
mp-38418,2.6421792558202144
mp-38442,4.962860491949011
mp-3848,2.402052694810918
mp-3855,2.9000471249228132
mp-3857,2.7775803789427247
mp-3858,2.7347143220322616
mp-3859,2.001122575363573
mp-38605,6.062099278053146
mp-38684,3.5608834801333935
mp-38695,4.655609317617038
mp-3870,2.5636446860833906
mp-3872,2.840560743698993
mp-38725,1.6233030076705868
mp-38805,5.102556503772195
mp-38807,2.5423354269275933
mp-3881,3.614324435601685
mp-3884,2.5803613098212965
mp-3887,1.6866477741078632
mp-3889,2.2914091592807786
mp-38951,1.946109256273172
mp-3897,3.451456677545829
mp-38970,5.289843055610613
mp-38975,1.4960059584468612
mp-390,2.1090824381990916
mp-39003,1.4803957911179813
mp-3901,2.484401391822223
mp-39033,4.813540216359679
mp-3904,1.7636984159554623
mp-39140,2.1342691064970247
mp-3915,4.255588458694023
mp-3917,2.908779059630946
mp-3919,2.532074340167672
mp-39215,1.505802585358168
mp-3922,4.784711423524406
mp-39226,2.328487291471764
mp-3924,1.7673955198277937
mp-3926,4.945844827195305
mp-3928,2.5143147538599453
mp-3932,2.1980824739757994
mp-3933,1.529605035844059
mp-3934,3.386587428016449
mp-39387,2.551290319446301
mp-3941,2.6222120233925894
mp-39419,2.481763203153569
mp-3943,2.4351640116422857
mp-3949,4.31825727656752
mp-39511,2.581102949747987
mp-3952,2.881327576898806
mp-3953,2.2044001692305355
mp-3954,3.454136255856693
mp-39542,3.895415341804903
mp-3955,1.8992969101300392
mp-3956,3.1813635340258273
mp-3960,2.376729773783931
mp-3962,2.2568099556026526
mp-3963,3.168532994149161
mp-3967,2.8010207265370672
mp-39681,2.595127797770553
mp-3970,3.6075121458760315
mp-3975,3.3903534581227093
mp-3977,2.0228468479149293
mp-3978,2.3729320682031876
mp-3980,2.960191430133857
mp-3982,2.9627092920906017
mp-39823,2.215752259573721
mp-3996,2.470408968935673
mp-3998,2.767485656439421
mp-4002,2.66802823343721
mp-4004,5.236611372501361
mp-4006,2.0305051955289866
mp-401,3.1189944972166423
mp-40143,4.447294862425002
mp-40161,2.296329352779039
mp-40189,2.3337295506105016
mp-4019,2.363078468354905
mp-402,3.565212233793768
mp-40226,2.6073847498364335
mp-4024,5.753633715141522
mp-4026,2.5243484397566203
mp-40286,2.411033675374328
mp-4030,4.555832572750674
mp-4035,3.6946169992409876
mp-4043,4.251827854213691
mp-4044,5.237213939090456
mp-4047,3.6252497293378463
mp-40478,2.5138944599697157
mp-40484,2.488225244532936
mp-4051,1.864802755887437
mp-40519,2.671579500655711
mp-4056,2.1590798184206785
mp-406,5.717941138383585
mp-4066,3.06544765651156
mp-40677,2.5134439332727054
mp-4068,3.9902284899462668
mp-40685,2.497581841252476
mp-4078,2.5451436637152156
mp-4081,4.365860904779664
mp-40830,2.674474065893068
mp-4086,2.600430464233118
mp-40873,2.7463356150665277
mp-409,4.143125493007293
mp-4092,2.881669704495351
mp-4103,2.541165982778657
mp-4104,2.0411052782680645
mp-41109,2.244655303808739
mp-4117,1.6734088303701289
mp-41191,2.3371589495925296
mp-41219,2.208875492109129
mp-4122,2.134542664196562
mp-4123,4.90816147579533
mp-4124,2.1738465296159797
mp-4135,2.885383344183397
mp-4138,3.6172024574645647
mp-4155,2.604997483172834
mp-4156,2.2259963934525846
mp-4157,2.5827819502995193
mp-4160,5.928096669507768
mp-4163,2.374850852357232
mp-4165,2.0204064138962066
mp-4170,3.075091623140947
mp-4172,3.957222184722995
mp-41734,2.2504503397877578
mp-4175,3.5896454193944423
mp-4180,2.252078570571863
mp-4182,3.344382068486886
mp-41837,3.3176564931232857
mp-4185,3.351548050960882
mp-4187,2.015416447161481
mp-4190,2.3594505901685845
mp-4192,3.65700150511676
mp-4200,1.7283046420312527
mp-4202,2.45938130078828
mp-42022,4.218203232956787
mp-42190,3.5840327262145184
mp-422,1.826647492836237
mp-4223,2.672120398381677
mp-42255,2.8047362152621913
mp-4226,2.122389650160548
mp-4236,3.464531185527618
mp-42458,1.3529701579924691
mp-4252,3.9555100640208884
mp-4255,4.530539139301837
mp-4266,3.220100069848568
mp-4274,2.6250729646586715
mp-4279,1.9659412538002614
mp-4280,2.549212702113494
mp-4284,5.118449097237905
mp-4287,3.045044909711973
mp-42897,2.5431769163046187
mp-43030,2.0725950027962496
mp-43068,2.4481395813074
mp-4309,3.8296899433942015
mp-43134,2.547706450676518
mp-4321,1.615040013194803
mp-4324,4.1328653149230075
mp-4325,2.0359623652594947
mp-4326,4.062640126947002
mp-4340,2.0548150253716644
mp-4342,2.5776469174155383
mp-4344,2.4786476696271764
mp-4350,2.9717901824221657
mp-4351,3.245526294814337
mp-4360,3.4965269001707378
mp-4376,2.920309255435159
mp-438,3.850502124838534
mp-4385,2.3704249574534675
mp-4387,2.8394283633719244
mp-4394,2.5487986431710743
mp-4396,2.794070490573385
mp-4406,2.2096253179501875
mp-4408,2.74322301490908
mp-4412,3.684333958211625
mp-4417,1.7264535557483756
mp-4419,2.7567902748173228
mp-4421,2.687425599056085
mp-4425,4.313750304185273
mp-4426,1.7659910431308414
mp-4431,4.78033199316956
mp-4434,2.052613171549575
mp-4438,2.4825352921393535
mp-4445,4.162204457590046
mp-4452,3.6859563455061926
mp-4468,4.139963544416756
mp-4471,1.6679297827173876
mp-4473,4.931285473418647
mp-4481,2.103815994813391
mp-4482,2.3729875512713834
mp-4495,4.62904669898925
mp-4497,1.2883914480329133
mp-4511,3.214147013739903
mp-4514,2.5919212118856034
mp-4515,4.899409045810694
mp-4519,3.3355978815714002
mp-4524,3.2289831852676487
mp-4527,1.8232804891329943
